,accepted_species,Assigned_group,number_of_species_in_group
960,Spermacoce tenuior,ECU,90
960,Spermacoce tenuior,ELS,42
960,Spermacoce tenuior,GUA,67
960,Spermacoce tenuior,HAI,31
960,Spermacoce tenuior,HON,63
960,Spermacoce tenuior,JAM,26
960,Spermacoce tenuior,LEE,32
960,Spermacoce tenuior,MXC,44
960,Spermacoce tenuior,MXE,55
960,Spermacoce tenuior,MXG,61
960,Spermacoce tenuior,MXN,37
960,Spermacoce tenuior,MXS,67
960,Spermacoce tenuior,MXT,72
960,Spermacoce tenuior,NIC,70
960,Spermacoce tenuior,NLA,7
960,Spermacoce tenuior,PAN,89
960,Spermacoce tenuior,PER,121
960,Spermacoce tenuior,PUE,28
960,Spermacoce tenuior,SWC,15
960,Spermacoce tenuior,TRT,43
960,Spermacoce tenuior,VEN,116
960,Spermacoce tenuior,VNA,18
960,Spermacoce tenuior,WIN,30
961,Spermacoce verticillata,AGE,35
961,Spermacoce verticillata,BAH,16
961,Spermacoce verticillata,BLZ,53
961,Spermacoce verticillata,BOL,122
961,Spermacoce verticillata,BZC,97
961,Spermacoce verticillata,BZE,101
961,Spermacoce verticillata,BZL,109
961,Spermacoce verticillata,BZN,145
961,Spermacoce verticillata,BZS,55
961,Spermacoce verticillata,CLM,138
961,Spermacoce verticillata,COS,84
961,Spermacoce verticillata,CUB,45
961,Spermacoce verticillata,DOM,34
961,Spermacoce verticillata,ELS,42
961,Spermacoce verticillata,FLA,25
961,Spermacoce verticillata,FRG,85
961,Spermacoce verticillata,GUA,67
961,Spermacoce verticillata,GUY,84
961,Spermacoce verticillata,HAI,31
961,Spermacoce verticillata,HON,63
961,Spermacoce verticillata,JAM,26
961,Spermacoce verticillata,LEE,32
961,Spermacoce verticillata,MXC,44
961,Spermacoce verticillata,MXE,55
961,Spermacoce verticillata,MXG,61
961,Spermacoce verticillata,MXS,67
961,Spermacoce verticillata,MXT,72
961,Spermacoce verticillata,NIC,70
961,Spermacoce verticillata,PAN,89
961,Spermacoce verticillata,PAR,51
961,Spermacoce verticillata,PER,121
961,Spermacoce verticillata,PUE,28
961,Spermacoce verticillata,SUR,77
961,Spermacoce verticillata,SWC,15
961,Spermacoce verticillata,TRT,43
961,Spermacoce verticillata,URU,16
961,Spermacoce verticillata,VEN,116
961,Spermacoce verticillata,VNA,18
961,Spermacoce verticillata,WIN,30
962,Spigelia anthelmia,ARU,6
962,Spigelia anthelmia,BAH,16
962,Spigelia anthelmia,BLZ,53
962,Spigelia anthelmia,BOL,122
962,Spigelia anthelmia,BZC,97
962,Spigelia anthelmia,BZE,101
962,Spigelia anthelmia,BZL,109
962,Spigelia anthelmia,BZN,145
962,Spigelia anthelmia,CAY,14
962,Spigelia anthelmia,CLM,138
962,Spigelia anthelmia,COS,84
962,Spigelia anthelmia,CUB,45
962,Spigelia anthelmia,DOM,34
962,Spigelia anthelmia,ECU,90
962,Spigelia anthelmia,ELS,42
962,Spigelia anthelmia,FLA,25
962,Spigelia anthelmia,FRG,85
962,Spigelia anthelmia,GUA,67
962,Spigelia anthelmia,GUY,84
962,Spigelia anthelmia,HAI,31
962,Spigelia anthelmia,HON,63
962,Spigelia anthelmia,JAM,26
962,Spigelia anthelmia,LEE,32
962,Spigelia anthelmia,MXE,55
962,Spigelia anthelmia,MXG,61
962,Spigelia anthelmia,MXS,67
962,Spigelia anthelmia,MXT,72
962,Spigelia anthelmia,NIC,70
962,Spigelia anthelmia,NLA,7
962,Spigelia anthelmia,PAN,89
962,Spigelia anthelmia,PER,121
962,Spigelia anthelmia,PUE,28
962,Spigelia anthelmia,SUR,77
962,Spigelia anthelmia,SWC,15
962,Spigelia anthelmia,TCI,8
962,Spigelia anthelmia,TRT,43
962,Spigelia anthelmia,VEN,116
962,Spigelia anthelmia,VNA,18
962,Spigelia anthelmia,WIN,30
963,Stapelia gigantea,BOT,24
963,Stapelia gigantea,MLW,70
963,Stapelia gigantea,MOZ,82
963,Stapelia gigantea,NAT,45
963,Stapelia gigantea,SWZ,34
963,Stapelia gigantea,TVL,47
963,Stapelia gigantea,ZAM,68
963,Stapelia gigantea,ZIM,63
964,Stapelia hirsuta,CPP,33
964,Stapelia hirsuta,NAM,20
965,Stenostomum acreanum,BOL,122
965,Stenostomum acreanum,BZN,145
965,Stenostomum acreanum,CLM,138
965,Stenostomum acreanum,COS,84
965,Stenostomum acreanum,ECU,90
965,Stenostomum acreanum,FRG,85
965,Stenostomum acreanum,GUY,84
965,Stenostomum acreanum,PAN,89
965,Stenostomum acreanum,PER,121
965,Stenostomum acreanum,SUR,77
965,Stenostomum acreanum,VEN,116
966,Stenostomum acutatum,ARU,6
966,Stenostomum acutatum,DOM,34
966,Stenostomum acutatum,LEE,32
966,Stenostomum acutatum,NLA,7
966,Stenostomum acutatum,PUE,28
966,Stenostomum acutatum,WIN,30
967,Stenostomum lucidum,BAH,16
967,Stenostomum lucidum,BLZ,53
967,Stenostomum lucidum,CUB,45
967,Stenostomum lucidum,DOM,34
967,Stenostomum lucidum,GUA,67
967,Stenostomum lucidum,HAI,31
967,Stenostomum lucidum,HON,63
967,Stenostomum lucidum,JAM,26
967,Stenostomum lucidum,LEE,32
967,Stenostomum lucidum,MXG,61
967,Stenostomum lucidum,MXT,72
967,Stenostomum lucidum,PUE,28
967,Stenostomum lucidum,SWC,15
967,Stenostomum lucidum,TCI,8
968,Stenostomum portoricense,PUE,28
969,Stenostomum resinosum,DOM,34
969,Stenostomum resinosum,LEE,32
969,Stenostomum resinosum,PUE,28
969,Stenostomum resinosum,TRT,43
969,Stenostomum resinosum,WIN,30
970,Stephanotis floribunda,MDG,65
971,Stephanotis volubilis,AND,62
971,Stephanotis volubilis,ASS,118
971,Stephanotis volubilis,BAN,125
971,Stephanotis volubilis,CBD,139
971,Stephanotis volubilis,CHC,226
971,Stephanotis volubilis,CHS,179
971,Stephanotis volubilis,EHM,114
971,Stephanotis volubilis,IND,142
971,Stephanotis volubilis,JAW,102
971,Stephanotis volubilis,LAO,120
971,Stephanotis volubilis,MLY,152
971,Stephanotis volubilis,MYA,174
971,Stephanotis volubilis,NCB,44
971,Stephanotis volubilis,NEP,108
971,Stephanotis volubilis,PAK,61
971,Stephanotis volubilis,PHI,93
971,Stephanotis volubilis,SRL,92
971,Stephanotis volubilis,TAI,89
971,Stephanotis volubilis,THA,205
971,Stephanotis volubilis,VIE,201
971,Stephanotis volubilis,WHM,82
972,Strempeliopsis strempelioides,CUB,45
973,Streptocaulon juventas,CBD,139
973,Streptocaulon juventas,CHC,226
973,Streptocaulon juventas,CHS,179
973,Streptocaulon juventas,LAO,120
973,Streptocaulon juventas,MLY,152
973,Streptocaulon juventas,MYA,174
973,Streptocaulon juventas,THA,205
973,Streptocaulon juventas,VIE,201
974,Strophanthus boivinii,MDG,65
975,Strophanthus courmontii,KEN,85
975,Strophanthus courmontii,MLW,70
975,Strophanthus courmontii,MOZ,82
975,Strophanthus courmontii,TAN,109
975,Strophanthus courmontii,ZAM,68
975,Strophanthus courmontii,ZIM,63
976,Strophanthus divaricatus,CHC,226
976,Strophanthus divaricatus,CHH,84
976,Strophanthus divaricatus,CHS,179
976,Strophanthus divaricatus,VIE,201
977,Strophanthus eminii,TAN,109
977,Strophanthus eminii,ZAI,136
977,Strophanthus eminii,ZAM,68
978,Strophanthus gratus,CAF,95
978,Strophanthus gratus,CMN,125
978,Strophanthus gratus,CON,102
978,Strophanthus gratus,GAB,99
978,Strophanthus gratus,GHA,85
978,Strophanthus gratus,GUI,89
978,Strophanthus gratus,IVO,93
978,Strophanthus gratus,LBR,77
978,Strophanthus gratus,NGA,116
978,Strophanthus gratus,SEN,55
978,Strophanthus gratus,SIE,73
978,Strophanthus gratus,ZAI,136
979,Strophanthus hispidus,ANG,77
979,Strophanthus hispidus,BEN,73
979,Strophanthus hispidus,BKN,46
979,Strophanthus hispidus,CAF,95
979,Strophanthus hispidus,CMN,125
979,Strophanthus hispidus,CON,102
979,Strophanthus hispidus,EQG,31
979,Strophanthus hispidus,GAB,99
979,Strophanthus hispidus,GAM,29
979,Strophanthus hispidus,GHA,85
979,Strophanthus hispidus,GNB,48
979,Strophanthus hispidus,GUI,89
979,Strophanthus hispidus,IVO,93
979,Strophanthus hispidus,LBR,77
979,Strophanthus hispidus,MLI,41
979,Strophanthus hispidus,NGA,116
979,Strophanthus hispidus,SEN,55
979,Strophanthus hispidus,SIE,73
979,Strophanthus hispidus,TAN,109
979,Strophanthus hispidus,TOG,51
979,Strophanthus hispidus,UGA,76
979,Strophanthus hispidus,ZAI,136
980,Strophanthus kombe,BOT,24
980,Strophanthus kombe,CPV,15
980,Strophanthus kombe,KEN,85
980,Strophanthus kombe,MLW,70
980,Strophanthus kombe,MOZ,82
980,Strophanthus kombe,TAN,109
980,Strophanthus kombe,TVL,47
980,Strophanthus kombe,ZAM,68
980,Strophanthus kombe,ZIM,63
981,Strophanthus nicholsonii,MLW,70
981,Strophanthus nicholsonii,MOZ,82
981,Strophanthus nicholsonii,ZAM,68
981,Strophanthus nicholsonii,ZIM,63
982,Strophanthus sarmentosus,ANG,77
982,Strophanthus sarmentosus,BEN,73
982,Strophanthus sarmentosus,BKN,46
982,Strophanthus sarmentosus,CAB,37
982,Strophanthus sarmentosus,CAF,95
982,Strophanthus sarmentosus,CMN,125
982,Strophanthus sarmentosus,CON,102
982,Strophanthus sarmentosus,EQG,31
982,Strophanthus sarmentosus,GAB,99
982,Strophanthus sarmentosus,GAM,29
982,Strophanthus sarmentosus,GHA,85
982,Strophanthus sarmentosus,GNB,48
982,Strophanthus sarmentosus,GUI,89
982,Strophanthus sarmentosus,IVO,93
982,Strophanthus sarmentosus,LBR,77
982,Strophanthus sarmentosus,MLI,41
982,Strophanthus sarmentosus,MTN,14
982,Strophanthus sarmentosus,NGA,116
982,Strophanthus sarmentosus,NGR,16
982,Strophanthus sarmentosus,SEN,55
982,Strophanthus sarmentosus,SIE,73
982,Strophanthus sarmentosus,TOG,51
982,Strophanthus sarmentosus,UGA,76
982,Strophanthus sarmentosus,ZAI,136
983,Strophanthus thollonii,CMN,125
983,Strophanthus thollonii,EQG,31
983,Strophanthus thollonii,GAB,99
983,Strophanthus thollonii,IVO,93
983,Strophanthus thollonii,NGA,116
984,Strumpfia maritima,ARU,6
984,Strumpfia maritima,BAH,16
984,Strumpfia maritima,CAY,14
984,Strumpfia maritima,CUB,45
984,Strumpfia maritima,DOM,34
984,Strumpfia maritima,FLA,25
984,Strumpfia maritima,HAI,31
984,Strumpfia maritima,JAM,26
984,Strumpfia maritima,LEE,32
984,Strumpfia maritima,MXT,72
984,Strumpfia maritima,NLA,7
984,Strumpfia maritima,PUE,28
984,Strumpfia maritima,TCI,8
984,Strumpfia maritima,VEN,116
984,Strumpfia maritima,WIN,30
985,Strychnos aculeata,ANG,77
985,Strychnos aculeata,CAF,95
985,Strychnos aculeata,CMN,125
985,Strychnos aculeata,CON,102
985,Strychnos aculeata,GAB,99
985,Strychnos aculeata,GGI,33
985,Strychnos aculeata,GHA,85
985,Strychnos aculeata,GUI,89
985,Strychnos aculeata,IVO,93
985,Strychnos aculeata,LBR,77
985,Strychnos aculeata,NGA,116
985,Strychnos aculeata,SIE,73
985,Strychnos aculeata,UGA,76
985,Strychnos aculeata,ZAI,136
986,Strychnos afzelii,BEN,73
986,Strychnos afzelii,GHA,85
986,Strychnos afzelii,GNB,48
986,Strychnos afzelii,GUI,89
986,Strychnos afzelii,IVO,93
986,Strychnos afzelii,LBR,77
986,Strychnos afzelii,NGA,116
986,Strychnos afzelii,SEN,55
986,Strychnos afzelii,SIE,73
986,Strychnos afzelii,TOG,51
987,Strychnos amazonica,BZN,145
987,Strychnos amazonica,CLM,138
987,Strychnos amazonica,PER,121
988,Strychnos angolensis,ANG,77
988,Strychnos angolensis,BUR,41
988,Strychnos angolensis,CAF,95
988,Strychnos angolensis,CMN,125
988,Strychnos angolensis,CON,102
988,Strychnos angolensis,GAB,99
988,Strychnos angolensis,MOZ,82
988,Strychnos angolensis,NGA,116
988,Strychnos angolensis,TAN,109
988,Strychnos angolensis,ZAI,136
988,Strychnos angolensis,ZAM,68
988,Strychnos angolensis,ZIM,63
989,Strychnos angustiflora,CBD,139
989,Strychnos angustiflora,CHC,226
989,Strychnos angustiflora,CHH,84
989,Strychnos angustiflora,CHS,179
989,Strychnos angustiflora,PHI,93
989,Strychnos angustiflora,THA,205
989,Strychnos angustiflora,VIE,201
990,Strychnos atlantica,BZE,101
990,Strychnos atlantica,BZL,109
991,Strychnos axillaris,ASS,118
991,Strychnos axillaris,BAN,125
991,Strychnos axillaris,BOR,100
991,Strychnos axillaris,CBD,139
991,Strychnos axillaris,CHC,226
991,Strychnos axillaris,JAW,102
991,Strychnos axillaris,LAO,120
991,Strychnos axillaris,LSI,50
991,Strychnos axillaris,MLY,152
991,Strychnos axillaris,MOL,49
991,Strychnos axillaris,MYA,174
991,Strychnos axillaris,NCB,44
991,Strychnos axillaris,NSW,18
991,Strychnos axillaris,NWG,69
991,Strychnos axillaris,PHI,93
991,Strychnos axillaris,QLD,56
991,Strychnos axillaris,SRL,92
991,Strychnos axillaris,SUL,63
991,Strychnos axillaris,SUM,99
991,Strychnos axillaris,THA,205
991,Strychnos axillaris,VIE,201
992,Strychnos barnhartiana,BZN,145
992,Strychnos barnhartiana,CLM,138
993,Strychnos barteri,BEN,73
993,Strychnos barteri,CMN,125
993,Strychnos barteri,GAB,99
993,Strychnos barteri,GUI,89
993,Strychnos barteri,IVO,93
993,Strychnos barteri,LBR,77
993,Strychnos barteri,NGA,116
993,Strychnos barteri,SIE,73
993,Strychnos barteri,TOG,51
994,Strychnos boonei,CAF,95
994,Strychnos boonei,CMN,125
994,Strychnos boonei,CON,102
994,Strychnos boonei,GAB,99
994,Strychnos boonei,NGA,116
994,Strychnos boonei,UGA,76
994,Strychnos boonei,ZAI,136
995,Strychnos brachiata,BOL,122
995,Strychnos brachiata,BZN,145
995,Strychnos brachiata,CLM,138
995,Strychnos brachiata,PER,121
995,Strychnos brachiata,VEN,116
996,Strychnos brasiliensis,AGE,35
996,Strychnos brasiliensis,BOL,122
996,Strychnos brasiliensis,BZC,97
996,Strychnos brasiliensis,BZE,101
996,Strychnos brasiliensis,BZL,109
996,Strychnos brasiliensis,BZS,55
996,Strychnos brasiliensis,PAR,51
996,Strychnos brasiliensis,URU,16
997,Strychnos camptoneura,CAF,95
997,Strychnos camptoneura,CMN,125
997,Strychnos camptoneura,CON,102
997,Strychnos camptoneura,GAB,99
997,Strychnos camptoneura,GUI,89
997,Strychnos camptoneura,IVO,93
997,Strychnos camptoneura,LBR,77
997,Strychnos camptoneura,NGA,116
997,Strychnos camptoneura,ZAI,136
998,Strychnos castelnaeana,BZN,145
998,Strychnos castelnaeana,PER,121
999,Strychnos cathayensis,CHC,226
999,Strychnos cathayensis,CHH,84
999,Strychnos cathayensis,CHS,179
999,Strychnos cathayensis,TAI,89
999,Strychnos cathayensis,THA,205
999,Strychnos cathayensis,VIE,201
1000,Strychnos chrysophylla,CMN,125
1000,Strychnos chrysophylla,CON,102
1000,Strychnos chrysophylla,GAB,99
1000,Strychnos chrysophylla,NGA,116
1001,Strychnos cocculoides,ANG,77
1001,Strychnos cocculoides,BOT,24
1001,Strychnos cocculoides,BUR,41
1001,Strychnos cocculoides,CON,102
1001,Strychnos cocculoides,CPV,15
1001,Strychnos cocculoides,GAB,99
1001,Strychnos cocculoides,KEN,85
1001,Strychnos cocculoides,MLW,70
1001,Strychnos cocculoides,MOZ,82
1001,Strychnos cocculoides,NAM,20
1001,Strychnos cocculoides,TAN,109
1001,Strychnos cocculoides,TVL,47
1001,Strychnos cocculoides,ZAI,136
1001,Strychnos cocculoides,ZAM,68
1001,Strychnos cocculoides,ZIM,63
1002,Strychnos congolana,BEN,73
1002,Strychnos congolana,BKN,46
1002,Strychnos congolana,CAF,95
1002,Strychnos congolana,CMN,125
1002,Strychnos congolana,GAB,99
1002,Strychnos congolana,GNB,48
1002,Strychnos congolana,GUI,89
1002,Strychnos congolana,IVO,93
1002,Strychnos congolana,LBR,77
1002,Strychnos congolana,NGA,116
1002,Strychnos congolana,SEN,55
1002,Strychnos congolana,UGA,76
1002,Strychnos congolana,ZAI,136
1003,Strychnos dale,ANG,77
1003,Strychnos dale,CMN,125
1003,Strychnos dale,CON,102
1003,Strychnos dale,GAB,99
1003,Strychnos dale,ZAI,136
1004,Strychnos decussata,CPP,33
1004,Strychnos decussata,KEN,85
1004,Strychnos decussata,MDG,65
1004,Strychnos decussata,MLW,70
1004,Strychnos decussata,MOZ,82
1004,Strychnos decussata,NAT,45
1004,Strychnos decussata,SOM,34
1004,Strychnos decussata,TAN,109
1004,Strychnos decussata,TVL,47
1004,Strychnos decussata,ZAM,68
1004,Strychnos decussata,ZIM,63
1005,Strychnos densiflora,BEN,73
1005,Strychnos densiflora,CAF,95
1005,Strychnos densiflora,CMN,125
1005,Strychnos densiflora,GAB,99
1005,Strychnos densiflora,GUI,89
1005,Strychnos densiflora,IVO,93
1005,Strychnos densiflora,LBR,77
1005,Strychnos densiflora,NGA,116
1005,Strychnos densiflora,SIE,73
1005,Strychnos densiflora,ZAI,136
1006,Strychnos diaboli,BZN,145
1006,Strychnos diaboli,GUY,84
1006,Strychnos diaboli,VEN,116
1007,Strychnos dinklagei,GUI,89
1007,Strychnos dinklagei,IVO,93
1007,Strychnos dinklagei,LBR,77
1008,Strychnos diplotricha,MDG,65
1009,Strychnos divaricans,BZE,101
1009,Strychnos divaricans,BZN,145
1009,Strychnos divaricans,FRG,85
1009,Strychnos divaricans,SUR,77
1010,Strychnos dolichothyrsa,CAF,95
1010,Strychnos dolichothyrsa,CMN,125
1010,Strychnos dolichothyrsa,CON,102
1010,Strychnos dolichothyrsa,GAB,99
1010,Strychnos dolichothyrsa,NGA,116
1011,Strychnos elaeocarpa,CMN,125
1012,Strychnos erichsonii,BOL,122
1012,Strychnos erichsonii,BZC,97
1012,Strychnos erichsonii,BZE,101
1012,Strychnos erichsonii,BZN,145
1012,Strychnos erichsonii,CLM,138
1012,Strychnos erichsonii,ECU,90
1012,Strychnos erichsonii,FRG,85
1012,Strychnos erichsonii,GUY,84
1012,Strychnos erichsonii,PAN,89
1012,Strychnos erichsonii,PER,121
1012,Strychnos erichsonii,SUR,77
1012,Strychnos erichsonii,VEN,116
1013,Strychnos fendleri,VEN,116
1013,Strychnos fendleri,VNA,18
1014,Strychnos floribunda,ANG,77
1014,Strychnos floribunda,BEN,73
1014,Strychnos floribunda,CAF,95
1014,Strychnos floribunda,CMN,125
1014,Strychnos floribunda,CON,102
1014,Strychnos floribunda,GAB,99
1014,Strychnos floribunda,GHA,85
1014,Strychnos floribunda,GUI,89
1014,Strychnos floribunda,IVO,93
1014,Strychnos floribunda,LBR,77
1014,Strychnos floribunda,NGA,116
1014,Strychnos floribunda,SIE,73
1014,Strychnos floribunda,TOG,51
1014,Strychnos floribunda,ZAI,136
1015,Strychnos froesii,BZN,145
1016,Strychnos gardneri,BOL,122
1016,Strychnos gardneri,BZC,97
1016,Strychnos gardneri,BZE,101
1016,Strychnos gardneri,BZL,109
1016,Strychnos gardneri,BZN,145
1017,Strychnos gossweileri,CAB,37
1017,Strychnos gossweileri,CMN,125
1017,Strychnos gossweileri,CON,102
1017,Strychnos gossweileri,ZAI,136
1017,Strychnos gossweileri,ZAM,68
1018,Strychnos guianensis,BOL,122
1018,Strychnos guianensis,BZC,97
1018,Strychnos guianensis,BZL,109
1018,Strychnos guianensis,BZN,145
1018,Strychnos guianensis,CLM,138
1018,Strychnos guianensis,COS,84
1018,Strychnos guianensis,ECU,90
1018,Strychnos guianensis,FRG,85
1018,Strychnos guianensis,GUY,84
1018,Strychnos guianensis,PER,121
1018,Strychnos guianensis,SUR,77
1018,Strychnos guianensis,VEN,116
1019,Strychnos henningsii,ANG,77
1019,Strychnos henningsii,CPP,33
1019,Strychnos henningsii,ETH,47
1019,Strychnos henningsii,KEN,85
1019,Strychnos henningsii,MDG,65
1019,Strychnos henningsii,MLW,70
1019,Strychnos henningsii,MOZ,82
1019,Strychnos henningsii,NAT,45
1019,Strychnos henningsii,SOM,34
1019,Strychnos henningsii,SUD,72
1019,Strychnos henningsii,SWZ,34
1019,Strychnos henningsii,TAN,109
1019,Strychnos henningsii,TVL,47
1019,Strychnos henningsii,UGA,76
1019,Strychnos henningsii,ZAI,136
1019,Strychnos henningsii,ZAM,68
1019,Strychnos henningsii,ZIM,63
1020,Strychnos hirsuta,BZN,145
1020,Strychnos hirsuta,FRG,85
1020,Strychnos hirsuta,GUY,84
1021,Strychnos icaja,BEN,73
1021,Strychnos icaja,CAF,95
1021,Strychnos icaja,CMN,125
1021,Strychnos icaja,CON,102
1021,Strychnos icaja,EQG,31
1021,Strychnos icaja,GAB,99
1021,Strychnos icaja,GHA,85
1021,Strychnos icaja,GUI,89
1021,Strychnos icaja,IVO,93
1021,Strychnos icaja,LBR,77
1021,Strychnos icaja,NGA,116
1021,Strychnos icaja,SIE,73
1021,Strychnos icaja,ZAI,136
1022,Strychnos ignatii,BOR,100
1022,Strychnos ignatii,CHC,226
1022,Strychnos ignatii,CHH,84
1022,Strychnos ignatii,CHS,179
1022,Strychnos ignatii,JAW,102
1022,Strychnos ignatii,MLY,152
1022,Strychnos ignatii,PHI,93
1022,Strychnos ignatii,SUM,99
1022,Strychnos ignatii,THA,205
1022,Strychnos ignatii,VIE,201
1023,Strychnos jobertiana,BZC,97
1023,Strychnos jobertiana,BZN,145
1023,Strychnos jobertiana,CLM,138
1023,Strychnos jobertiana,ECU,90
1023,Strychnos jobertiana,FRG,85
1023,Strychnos jobertiana,PER,121
1023,Strychnos jobertiana,VEN,116
1024,Strychnos johnsonii,ANG,77
1024,Strychnos johnsonii,BEN,73
1024,Strychnos johnsonii,CAF,95
1024,Strychnos johnsonii,CMN,125
1024,Strychnos johnsonii,CON,102
1024,Strychnos johnsonii,GAB,99
1024,Strychnos johnsonii,GGI,33
1024,Strychnos johnsonii,GHA,85
1024,Strychnos johnsonii,GUI,89
1024,Strychnos johnsonii,IVO,93
1024,Strychnos johnsonii,LBR,77
1024,Strychnos johnsonii,NGA,116
1024,Strychnos johnsonii,SIE,73
1024,Strychnos johnsonii,TOG,51
1024,Strychnos johnsonii,UGA,76
1024,Strychnos johnsonii,ZAI,136
1025,Strychnos kasengaensis,ANG,77
1025,Strychnos kasengaensis,BUR,41
1025,Strychnos kasengaensis,TAN,109
1025,Strychnos kasengaensis,ZAI,136
1025,Strychnos kasengaensis,ZAM,68
1026,Strychnos ledermannii,NWG,69
1027,Strychnos longicaudata,CAF,95
1027,Strychnos longicaudata,CMN,125
1027,Strychnos longicaudata,CON,102
1027,Strychnos longicaudata,GAB,99
1027,Strychnos longicaudata,IVO,93
1027,Strychnos longicaudata,LBR,77
1027,Strychnos longicaudata,NGA,116
1027,Strychnos longicaudata,ZAI,136
1028,Strychnos lucens,ANG,77
1028,Strychnos lucens,BUR,41
1028,Strychnos lucens,CAF,95
1028,Strychnos lucens,MLW,70
1028,Strychnos lucens,MOZ,82
1028,Strychnos lucens,RWA,34
1028,Strychnos lucens,TAN,109
1028,Strychnos lucens,ZAI,136
1028,Strychnos lucens,ZAM,68
1028,Strychnos lucens,ZIM,63
1029,Strychnos lucida,JAW,102
1029,Strychnos lucida,LSI,50
1029,Strychnos lucida,MOL,49
1029,Strychnos lucida,NTA,27
1029,Strychnos lucida,QLD,56
1029,Strychnos lucida,THA,205
1029,Strychnos lucida,VIE,201
1029,Strychnos lucida,WAU,16
1030,Strychnos madagascariensis,ANG,77
1030,Strychnos madagascariensis,BOT,24
1030,Strychnos madagascariensis,CPV,15
1030,Strychnos madagascariensis,KEN,85
1030,Strychnos madagascariensis,MDG,65
1030,Strychnos madagascariensis,MLW,70
1030,Strychnos madagascariensis,MOZ,82
1030,Strychnos madagascariensis,NAT,45
1030,Strychnos madagascariensis,SOM,34
1030,Strychnos madagascariensis,SWZ,34
1030,Strychnos madagascariensis,TAN,109
1030,Strychnos madagascariensis,TVL,47
1030,Strychnos madagascariensis,ZAM,68
1030,Strychnos madagascariensis,ZIM,63
1031,Strychnos malacoclados,CMN,125
1031,Strychnos malacoclados,GAB,99
1031,Strychnos malacoclados,GHA,85
1031,Strychnos malacoclados,GUI,89
1031,Strychnos malacoclados,IVO,93
1031,Strychnos malacoclados,LBR,77
1031,Strychnos malacoclados,NGA,116
1032,Strychnos matopensis,MOZ,82
1032,Strychnos matopensis,TAN,109
1032,Strychnos matopensis,ZAI,136
1032,Strychnos matopensis,ZAM,68
1032,Strychnos matopensis,ZIM,63
1033,Strychnos mattogrossensis,BOL,122
1033,Strychnos mattogrossensis,BZC,97
