,Genus,num_species_in_data,Animal Richness,Herb,Liana,Succulent,Shrub,Subshrub,Tree,Bio1,Bio4,Bio10,Bio11,Bio12,Bio15,Bio16,Bio17,Brkl Elevation,Elevation,Slope,Soil Nitrogen,Soil pH,Soil Depth,Soil OCS,Soil Water Cap,Latitude,Longitude,PC0,PC1,FAD,MFAD,APWD,N,MFAD_minmax,APWD_minmax,FAD_minmax,H,Hbc,G,J,H_minmax,Hbc_minmax,G_minmax,J_minmax,phylogenetic_diversity,genus_age,number_of_species_in_data_and_tree
278,Swertia,49.0,377.73086265206854,0.6530612244897959,1.0,0.0,0.3469387755102041,1.0,0.3469387755102041,8.50882256776095,610.3884074918685,16.103451709593493,0.31670163223340514,2245.8636760096397,79.2299473670221,1256.9913157801475,110.70259335733229,2164.2160041562975,2177.897486163724,10.562484498946898,426.86252569383197,59.104568850609574,1956.358870967742,70.24764651636924,25.693548387096776,29.585210564516128,86.19781887096774,-2.1181494496570643,6.634458790458671,25516.789061621497,103.3068383061599,0.8398929943590236,247.0,0.4692072495101458,0.8833357354465593,0.222445663395405,1.1429276800198038,1.157942397011977,0.6334316877321238,0.6378800835986161,0.6465647370959784,0.655058659750428,0.7806641708524097,0.6378800835986161,435.379729,9.807249,49.0
279,Syringantha,1.0,340.612836438923,0.0,0.0,0.0,1.0,0.0,0.0,18.5182265087036,458.156233334945,23.8078472024977,12.2223667142081,564.685688008023,79.577930123119,309.07914097565,40.0914428378903,1432.68906275553,1438.50671111039,2.73344593096129,165.949976344329,74.4934685299124,657.224313326551,37.6467140767073,24.62623982706,25.85226948,-103.06075194,-3.90085495525641,0.9987130786365773,6.4504454780199225,1.2900890956039843,0.6450445478019923,5.0,0.0058594296960038,0.6784089209641643,5.623253067182158e-05,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
280,Tabernaemontana,75.0,529.3399880851064,0.0,0.04,0.0,0.7333333333333333,0.0,0.92,23.790515046634535,132.91649896382106,25.344470057763274,21.973190057085734,2099.9810399397093,63.48892450166227,930.185852196351,168.87067519764736,389.87965808253267,412.55635732305166,2.083140818148142,255.80441754105956,54.47092023668136,4268.913801271814,55.88688779502366,23.216586746519663,-0.8907648362611111,3.2727373394999995,0.5740815175808017,-0.8686852066097773,100485.61906977808,199.3762283130517,0.7927484227159115,504.0,0.9055428782674864,0.8337526514770793,0.8759954139094304,0.4259049322008284,0.4376357156857095,0.1934633859425546,0.2646296131776176,0.2409383509825728,0.2475745478494946,0.2384312889648397,0.2646296131776176,272.95215,7.315853,75.0
281,Tabernanthe,1.0,592.5516659355609,0.0,0.0,0.0,1.0,0.0,1.0,22.1280002593994,84.7417526245117,23.0275001525879,21.0629997253418,3288.22534179688,62.9934997558594,1373.87976074219,113.527000427246,726.58447265625,693.287475585938,1.10801362991333,243.214279174805,49.261905670166,8895.0,57.4285697937012,25.25,0.868638,10.493517,1.2423308580582182,-0.47357711450517453,118.51218818136324,5.925609409068162,0.6237483588492803,20.0,0.0269134061025128,0.6560112049966568,0.0010331441881962,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
282,Tamilnadia,1.0,566.0219996427071,0.0,0.0,0.0,1.0,0.0,1.0,26.3722496032715,224.263244628906,28.7905006408691,22.1030006408691,1802.39270019531,121.80549621582,987.889526367188,25.64674949646,111.249305725098,96.2174987792969,1.02730107307434,180.285720825195,63.1428565979004,6574.75,50.5714302062988,25.6875,17.7,77.855264,-0.6520886080279454,-2.481151016299589,15.512229770170322,2.216032824310046,0.7386776081033487,7.0,0.0100649548797266,0.776885070591453,0.0001352297200731,0.9556998911125344,1.1825433026691297,0.5714285714285715,0.8699155297736259,0.5406482489155604,0.6689756182537225,0.7042492830013177,0.8699155297736259,,,
283,Tarenna,5.0,486.128956286662,0.0,0.0,0.0,1.0,0.0,0.6,23.966822360819506,229.2141220633075,26.804024256208937,20.839572022635373,2041.7863881597902,73.66634258149523,1021.7850003844994,120.01981037926635,367.9999444391695,411.83851195129375,2.864653603143995,249.6876079922763,57.508088001138546,3551.581586644957,58.32667638536414,24.803253213808194,16.43658675292857,106.18391487335714,0.36388221858066905,-0.6080641951402292,2849.5745737896827,33.52440675046686,0.7982001607254013,85.0,0.15226382823012,0.8394863759353359,0.0248415074847604,0.7683911123797953,0.8151654330472633,0.4631141868512112,0.5542770236467425,0.4346859440433889,0.4611465798512379,0.5707587095659815,0.5542770236467425,11.78959,2.583547,5.0
284,Telosma,2.0,497.1417775283609,0.0,1.0,0.0,1.0,0.0,0.0,23.676821863315794,482.60816756649933,29.26067706777937,16.518114201809013,1441.1452600317082,107.23508093831781,845.5686803118001,78.97270418717675,408.52917173057455,410.24408822935595,1.9166880090419234,177.4187350131543,65.31157046650213,4380.83247619213,43.357519988412186,24.72889765762132,23.096253830000002,93.79973249,-1.7203651876996369,-1.3939809295015735,120.68535335709642,5.247189276395496,0.4770172069450451,23.0,0.0238321033573811,0.5016905107525474,0.0010520890157769,0.4620369094664569,0.4658402059648452,0.2873345935727789,0.6665783579949204,0.2613785439973261,0.2635300873036765,0.354121567633933,0.6665783579949204,0.59758,0.29879,2.0
285,Thevetia,1.0,553.0187481998449,0.0,0.0,0.0,1.0,0.0,1.0,24.9230003356934,164.996376037598,26.51399993896485,22.72837543487545,1637.71630859375,62.29174995422365,730.779479980469,118.681251525879,184.337951660156,193.899993896484,1.8877717256546,292.541656494141,60.7555541992188,572.0,60.2000007629395,26.625,17.0930255,-89.3784575,0.44370349110058976,-0.6692930213876352,25.981806413944494,1.9986004933803456,0.3331000822300576,13.0,0.0090774033524235,0.350329396828164,0.0002264995078339,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
286,Thiollierea,1.0,156.882352941176,0.0,0.0,0.0,0.0,0.0,1.0,21.1327495574951,226.302505493164,23.9330005645752,18.2859992980957,2171.86328125,43.036750793457,983.544006347656,262.897003173828,255.0,324.964996337891,5.7078800201416,249.66667175293,53.1555557250977,971.5,68.7333297729492,22.5,-22.07872,166.370644,1.1733508297239912,0.6361109659135047,0.2987012987012987,0.1493506493506493,0.2987012987012987,2.0,0.0006783327081087,0.3141513658755038,2.6039643305519063e-06,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
287,Timonius,2.0,367.55660041773956,0.0,0.0,0.0,1.0,0.0,0.5,24.7596244812012,129.7366256713868,26.18612575531005,22.78537464141845,2161.6566162109348,58.975998401641945,854.478759765625,336.4979374408722,130.5318546295166,382.5925121307371,3.9635456502437605,206.9798583984375,56.283680915832505,3178.5,48.5947914123535,21.390625,-10.032759500000001,139.60497850000002,0.8002234833519064,-1.1094472529390589,7.352852785307254,1.470570557061451,0.7352852785307255,5.0,0.0066791548130097,0.7733172756961078,6.409937440508382e-05,0.6730116670092565,0.7070860020527115,0.48,0.9709505944546688,0.3807289115045549,0.4000050520890865,0.5915693977211068,0.9709505944546688,2.256522,1.128261,2.0
288,Tinadendron,1.0,156.882352941176,0.0,0.0,0.0,1.0,0.0,1.0,22.2212967574596,215.900227308273,24.8874648809433,19.3965039104223,1802.56374740601,49.374371111393,786.094450950623,220.392723083496,177.818723145653,218.759452555329,4.02077301312238,266.663934824418,53.2469810952946,1396.66891891892,66.4808774675642,23.1751125954293,-21.29461419,165.67184978,0.9114648218619263,-0.059763383959753676,10.743664974337989,1.534809282048284,0.5116030940160946,7.0,0.0069709193850101,0.5380653230169271,9.365918559514568e-05,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
289,Tocoyena,2.0,682.7511146146053,0.0,0.0,0.0,1.0,0.5,0.5,22.910624504089398,196.5401229858395,25.168313026428223,20.377625465393052,1360.7216491699226,53.73224925994873,600.298126220703,125.03625106811515,335.0290775299073,297.39624154567707,0.7395109087228753,233.44444274902372,54.5208339691162,2058.9375,53.857143402099595,20.96875,-22.28936285,-45.78399895,-0.24033969131845914,-1.2144217518948603,81.77503458364235,5.451668972242824,0.7788098531775463,15.0,0.0247608255721183,0.8190931214453504,0.0007128836537078,0.6365141682948128,0.6373523863030217,0.4444444444444444,0.9182958340544894,0.3600819396326721,0.3605561045504028,0.5477494423343582,0.9182958340544894,2.836984,1.418492,2.0
290,Trachelospermum,4.0,444.42672215925415,0.0,1.0,0.0,0.0,0.0,0.0,16.513062596321095,560.217414855957,23.827031373977675,8.467937469482422,2579.6352844238286,60.48418664932251,1119.2043991088858,218.533625602722,738.4480419158929,687.8278236389168,5.196480274200438,272.14340591430636,55.2213544845581,1375.4375,67.246994972229,25.046875,27.744689375,119.27142525000001,-0.15835555143914648,2.337289214672276,4152.263063320386,39.92560637808064,0.7752544927782647,104.0,0.1813373079734154,0.8153538630943818,0.0361978503440215,0.96663652432474,0.9929107969420397,0.5704511834319527,0.6972808599927233,0.5468352032620004,0.5616987663418755,0.7030447146086102,0.6972808599927233,3.222848,0.80749,4.0
291,Tricalysia,1.0,500.10037484108045,0.0,0.0,0.0,1.0,0.0,1.0,26.61549949646,156.805755615234,28.8514995574951,24.7882499694824,1169.06677246094,91.1589965820312,667.351501464844,11.8162498474121,327.274230957031,326.1875,0.764253556728363,121.3125,61.125,9955.25,32.3125,16.5,9.316218,1.267,-1.8656330391684932,-3.700250630703564,0.2403846153846154,0.1201923076923077,0.2403846153846154,2.0,0.000545899023039,0.2528183023872679,2.0955816623379683e-06,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
292,Tripterospermum,4.0,360.443774733097,0.0,1.0,0.0,0.25,0.25,0.25,14.894250551859534,531.0828247070314,21.32891686757405,7.578083554903674,3227.1412760416665,55.87933222452801,1345.5626627604172,250.53892517089832,928.987050374349,1026.74084472656,9.04769706726074,462.32638549804705,50.27777735392254,1168.875,84.61458333333333,27.1875,28.081462000000002,126.68913133333332,1.1477497016960714,4.648633222270518,976.5749537855304,18.780287572798663,0.7364818655999475,52.0,0.0852978101113467,0.7745757551999448,0.0085134090706142,0.7506793691085897,0.7583620153641727,0.443758573388203,0.6832978083821248,0.4246662474065377,0.4290123642350321,0.5469041499850767,0.6832978083821248,9.829882,2.4574705,4.0
293,Uncaria,27.0,526.8873625650739,0.0,0.9629629629629629,0.0,0.1111111111111111,0.0,0.07407407407407407,23.157814225077683,189.28961469346282,25.295296220055743,20.521665219015617,2701.2079482646977,45.839916844367856,1057.106660699909,350.881399470053,479.92067767890427,478.25285609010643,3.427865699245749,285.7933569975509,52.7574052757936,2711.530602044429,61.57379063254834,25.682841964491043,8.342522163270546,97.58408702199443,1.6997930428448713,0.33946863749237444,11573.661035083049,68.48320139102395,0.8152762070359995,169.0,0.3110424739464295,0.8574456660206201,0.1008947756179396,1.0787582578637975,1.0957785104012316,0.6404021750282138,0.7781595944690591,0.6102635027386303,0.6198919775793706,0.7892548520431819,0.7781595944690591,91.206918,4.481379,27.0
294,Urceola,3.0,549.7130647634085,0.0,1.0,0.0,0.0,0.0,0.0,22.145024422755274,365.53626567859163,26.614269575079167,17.258664998938947,3057.368658989863,51.3679685324548,1284.944509548438,343.9391209648224,336.26880048386164,337.94206233061965,4.494319923221716,269.85775055346113,51.98366556011798,1930.5464955184955,72.92368575117803,25.537583763168033,20.064962757843137,116.21824621921569,1.8634956917879544,0.8830179626213731,117.09949836201876,5.57616658866756,0.557616658866756,21.0,0.0253262787902305,0.5864588998426228,0.0010208288955755,0.3144922012814106,0.3456795371103076,0.1723356009070293,0.4537163391869447,0.1779111408315244,0.1955540922130034,0.2123926409051591,0.4537163391869447,14.050429,4.748697,3.0
295,Utania,1.0,608.1767388872497,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,37.38843187103797,3.398948351912543,0.6797896703825086,11.0,0.0154376151044478,0.7149512050574659,0.000325938130804,0.304636097349238,0.4937704283327738,0.165289256198347,0.4394969869215132,0.1723354518714098,0.2793304708789551,0.2037084702896372,0.4394969869215132,,,
296,Vallaris,1.0,526.6586069990983,0.0,1.0,0.0,0.0,0.0,0.0,23.9344997406006,181.025375366211,26.5299997329712,22.2854995727539,2010.78515625,104.03824996948252,1146.329132080078,18.700000762939453,557.108032226562,570.121246337891,1.2718406319618198,198.8586349487305,63.50634956359861,6242.375,50.566667556762695,23.96875,14.743168999999998,76.271884,-0.6884710126415249,-1.5015245204999002,1.856586679460772,0.6188622264869239,0.6188622264869239,3.0,0.002810797889827,0.6508723416500407,1.6185016640078758e-05,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,0.3600819396326721,0.603185854663513,0.5477494423343582,0.9182958340544894,,,
297,Vallesia,2.0,405.68071662061993,0.0,0.0,0.0,1.0,0.0,1.0,24.3822507858276,287.043006896973,27.9173746109009,20.69562530517575,910.5462646484375,84.7417488098146,422.49488830566395,76.02050209045431,72.36703646183001,96.58249878883375,0.653134711086751,396.802085876465,71.27777862548831,491.375,50.8333339691162,28.90625,24.0320815,-93.73710349999999,-0.8808367534042094,-0.9150197848176342,163.2980568205977,7.422638946390805,0.7069179948943624,22.0,0.0337127344253962,0.7434827187682087,0.0014235703596136,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.860578,4.430289,2.0
298,Vangueria,2.0,549.3167312928238,0.0,0.0,0.0,1.0,0.5,0.5,22.5448751449585,251.22774505615251,25.44725036621095,19.0568127632141,948.846862792966,83.1727485656738,495.4758148193357,16.08125019073485,739.622604370116,737.2756500244116,1.1100681126117695,118.4986114501955,60.470832824707045,6087.625,34.30357122421265,17.375,-8.472517999999999,15.6149755,-2.540915448129483,-1.9959178691481012,9.48433154255956,1.354904506079937,0.451634835359979,7.0,0.0061538135042195,0.4749952578785986,8.268079564210496e-05,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.30715,1.653575,2.0
299,Veratrilla,1.0,391.4625228863403,0.0,1.0,0.0,1.0,1.0,1.0,7.03375005722046,591.801513671875,14.1782503128052,-0.899249970912933,1353.3662109375,78.254997253418,714.426025390625,79.5242462158203,3015.66479492188,2948.55493164062,11.1448554992676,402.895843505859,59.0952377319336,1384.25,73.625,26.0,27.632,100.017,-3.510922988120336,7.765124236332723,,,,,,,,,,,,,,,,,,
300,Vinca,5.0,223.47516867435735,0.0,0.4,0.0,0.4,1.0,0.4,10.946249961853031,679.6996337890625,19.664150238037102,2.56890007853508,797.0193481445312,30.462300109863282,282.8745544433592,114.2884506225586,370.639332580566,424.88999786377065,2.857942032814026,304.766995239258,66.50472183227541,1710.05,55.49985427856444,23.8875,45.049858799999996,22.4452954,-2.8039953640422612,2.493498619860851,7257.794539977357,53.761441036869314,0.8024095677144674,135.0,0.2441780069181269,0.8439135108721122,0.0632706927714916,0.4639446861387,0.4892099542306779,0.2150735294117647,0.3346653489695445,0.2624577908684013,0.2767505687518249,0.2650644130413966,0.3346653489695445,5.009445,1.108451,5.0
301,Vincetoxicum,26.0,340.0177334272045,0.038461538461538464,0.9230769230769231,0.0,0.6538461538461539,0.5,0.3076923076923077,13.949446320192994,661.582239815585,22.203192603395514,5.056850264108236,1283.6799322162021,70.59240979967207,619.616012468393,109.93250816879195,785.7668062340267,831.1434030690257,4.042323839795095,293.81925499560145,60.72911493519798,2781.251117682405,57.82632243305431,23.072657947095372,27.528326440064102,96.68514651102564,-2.4110954808727976,2.1663861116576495,24276.41146648403,98.68459945725216,0.8055885669979768,246.0,0.4482135959201722,0.8472569411530445,0.211632523217586,1.1398941020981002,1.14316852456466,0.5768329262895638,0.6361870115240421,0.6448486140676408,0.6467009442806115,0.7109098058142101,0.6361870115240421,110.98499,10.354511,26.0
302,Voacanga,5.0,484.50582093992216,0.0,0.0,0.0,0.6,0.0,1.0,24.497801314755286,143.6258655436082,26.227527120140167,22.64364561402161,1776.2333010043803,54.766092426762064,737.7696480836254,191.4590904149384,261.073686376823,254.93956681842437,1.555840394395698,222.69237577268842,55.85804112952691,5092.279736635995,53.028013724335736,21.992420273404814,-1.6708035469999998,67.53610691866666,0.32015973752350924,-1.5247474163776162,1481.930809735646,23.15516890211947,0.7350847270514118,64.0,0.1051679955619986,0.7731063508644158,0.0129189092437004,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.382221,1.871709,5.0
303,Wendlandia,2.0,518.3689369464923,0.0,0.0,0.0,1.0,0.0,1.0,21.2282365660651,429.20279764375323,26.27937560973745,15.368164145597262,2851.0303888600292,60.91808675680575,1269.826631773146,365.54832376367176,514.6307676460582,496.73144114858883,4.124005616043474,280.48020949115164,54.29931191509265,2629.0727094684894,73.76061162489815,25.131982131714246,23.769296814545456,109.24791126818181,1.2681635834601344,1.1450183430596892,29.31820271814054,3.2575780797933933,0.8143945199483483,9.0,0.0147955283110552,0.8565183744284353,0.0002555849420335,0.3488320958430319,0.5623257226734768,0.1975308641975308,0.5032583347756457,0.1973375361208165,0.3181128311634559,0.243444196593048,0.5032583347756457,4.27112,2.13556,2.0
304,Wrightia,5.0,517.5772171750307,0.0,0.0,0.0,0.6,0.0,0.8,25.852825164794922,138.88900032043452,28.082299995422353,24.02087440490723,1782.7683593750012,72.83920059204101,791.9790100097657,87.19005241394038,171.46343402862547,189.67475414276132,0.9097938135266304,227.125001525879,56.74998512268066,5482.925,52.28685417175293,24.0875,11.9073672,94.3096076,0.26632559729517896,-2.0455774757573324,1206.6589347558702,21.16945499571702,0.7560519641327508,57.0,0.0961491215395847,0.7951581002085827,0.0105191937193019,0.7474359091744861,0.7537589706449754,0.4575999999999999,0.6803454839201113,0.4228313921867055,0.4264083795184266,0.563962825827455,0.6803454839201113,3.842338,1.008514,5.0
305,Xestaea,1.0,603.3909927691731,0.0,0.0,0.0,0.0,0.0,0.0,25.85525035858155,75.6811256408691,26.6870002746582,25.0327491760254,3263.26586914062,82.9804992675781,1609.73449707031,72.734748840332,317.155120849609,150.175003051758,2.36672449111938,528.541687011719,56.8222236633301,2897.25,54.8666648864746,24.875,15.158346,-92.4539015,2.121783617339697,-0.43107870689667716,21.54215821103234,2.393573134559149,0.5983932836397873,9.0,0.0108713216412597,0.6293446603797763,0.0001877963431311,0.9433483923290392,1.087256154627757,0.58,0.858672711073255,0.5336608920571165,0.6150708025664388,0.7148130222463374,0.858672711073255,,,
306,Xysmalobium,1.0,535.2805844316206,1.0,0.0,0.0,1.0,1.0,0.0,16.701000213623,327.007507324219,20.6420001983643,11.59375,870.564514160156,72.0792465209961,371.203491210938,43.2485008239746,1299.1025390625,1353.01245117188,2.20842266082764,167.66667175293,58.8571434020996,2026.25,48.6666679382324,20.625,-28.5536,30.1203,-2.787726411615824,0.8570644993009994,5.534602458460926,0.9224337430768208,0.3689734972307283,6.0,0.0041895832506434,0.3880583332943867,4.824855950837042e-05,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
