Genus,Animal Richness,Herb,Liana,Succulent,Shrub,Subshrub,Tree,Bio1,Bio4,Bio10,Bio11,Bio12,Bio15,Bio16,Bio17,Brkl Elevation,Elevation,Slope,Soil Nitrogen,Soil pH,Soil Depth,Soil OCS,Soil Water Cap,Latitude,Longitude
Seychellea,,0.0,0.0,0.0,1.0,0.0,0.0,26.2862499237061,73.3068504333496,27.2583501815796,25.3243497848511,2383.66262207031,43.4170745849609,959.175848388672,334.42414855957,19.2160663604736,11.6199998673983,0.543580878246576,449.833343505859,,1088.5,,28.1875,-4.70189448,55.5220677
Shaferocharis,271.396226415094,0.0,0.0,0.0,1.0,0.0,0.0,23.423355082384603,161.37913587205568,25.392170857512834,21.3623572376116,2091.19200159196,40.01219069877573,710.2068790432127,297.16790758292336,343.6770294272673,441.6821358759603,3.0641022115461816,401.33545395739065,60.95853717264223,1274.86917941567,75.19275155742106,28.663064777274034,20.8212642,-76.26207514333333
Shaolinchiana,409.72972972973,0.0,0.0,0.0,0.0,1.0,0.0,19.6490368801615,385.341382632048,24.1335478160692,14.313386995896,3089.38985011889,65.9861328290856,1447.30285591457,272.322515902312,719.350776853085,769.010475701871,7.16590052256766,356.705487130702,53.2744533494971,1544.12770615615,75.3174953241458,26.0403138445569,23.74833248,120.95940178
Sherardia,208.59530682774,1.0,1.0,0.0,0.0,1.0,0.0,11.1359996795654,568.523010253906,18.5259990692139,4.67199993133545,842.067016601562,21.2905006408691,274.403747558594,157.119995117188,184.806091308594,190.197494506836,1.3219690322876,328.125,64.625,1639.5,56.125,23.25,46.34238,3.098552
Sherbournia,607.7442998203859,0.0,1.0,0.0,0.38461538461538464,0.0,0.15384615384615385,24.37309497625702,95.90359536836537,25.625189875043564,23.147985818808657,1981.7724169532428,63.54778556556472,853.5510991970394,118.42042511870105,436.58874443395575,447.2868332811707,1.4973081047959906,214.40081952336735,51.45367771668475,7425.853726753803,49.26264757216287,21.108485877112553,2.396330891510989,9.279634338946886
Sicyocarpus,216.717628705148,0.0,0.5,0.0,0.5,0.0,0.0,24.06687450408935,221.9188766479495,26.550624847412102,20.9432497024536,702.6871337890625,111.01250076293951,488.5704956054685,20.00687503814695,77.5401668548584,167.4487485885622,1.0266715437173854,119.75297927856451,65.27827072143555,6045.875,41.357143402099595,15.21875,-22.974275499999997,43.6224325
Siemensia,271.396226415094,0.0,0.0,0.0,1.0,0.0,0.0,23.8987503051758,200.050247192383,26.1947498321533,21.1337509155273,1550.93200683594,56.8262481689453,639.308776855469,153.825744628906,157.180053710938,187.020004272461,2.05491423606873,309.583343505859,61.0416679382324,486.5,59.2999992370605,27.25,22.6481,-83.7311
Simira,715.0309566239825,0.0,0.0,0.0,0.21428571428571427,0.0,1.0,23.359312483796742,115.65311722247827,24.685135513146285,21.77011117904082,2071.258417750137,60.26379373793008,876.448845283772,191.58844449673336,558.1831382347804,559.0136570449239,2.7824808528071325,240.49268288280308,54.34919374742016,2631.8576618683815,55.31881152343472,22.864895243909277,-3.768316507936508,-64.57218042277778
Sindechites,434.6177699835995,0.0,1.0,0.0,0.0,0.0,0.0,15.10892500209475,695.4366840460734,23.5092712099591,5.699832006584295,1468.0648785447902,69.3566127414023,715.8383122428505,110.6256774948256,1010.8665360554456,1017.006327338171,4.57368498601622,251.418205219256,60.96324305672505,1580.2571704535849,55.51683551199455,23.7538989494421,28.303487725,109.534016475
Singaporandia,679.1397294397043,0.0,0.0,0.0,1.0,0.0,1.0,26.8522500991821,48.88987350463865,27.42249965667725,26.13700008392335,2672.758422851565,23.610124588012702,862.1142578125,499.054748535156,20.7202215194702,31.04374980926515,0.540587186813354,255.9076919555665,49.9583339691162,3901.875,54.875,25.5,2.2196325,102.6449165
Sinogentiana,356.9628144916147,1.0,1.0,0.0,0.0,1.0,0.0,-0.663749992847443,921.788513183594,9.99149990081787,-13.3272495269775,1013.03875732422,87.0080032348633,546.126770019531,22.6667499542236,3993.2880859375,4056.13989257812,6.07184934616089,440.5,66.3958358764648,476.25,86.9375,24.625,31.725,100.744
Sinomarsdenia,461.48329925017,0.0,1.0,0.0,0.0,0.0,0.0,12.428333239414,650.613143013809,20.2263206275377,3.5874709711805,1286.13727310814,77.2378682984734,669.806601395146,65.4726672531822,1744.72865718878,1757.52890736738,6.47726835734189,308.649373398709,61.1555767094153,1202.46911731753,63.2360275475194,24.7127966287528,28.51736897,104.64089103
Sinoswertia,227.22525820875845,1.0,1.0,0.0,0.0,1.0,0.0,-2.3318750858306903,881.2520141601565,8.785624980926514,-14.21525001525875,727.292388916016,90.9025001525879,421.72599792480446,15.713499546051,4201.120361328125,4185.8173828125,6.58532238006592,393.958343505859,70.3541679382324,722.125,92.53125,23.4375,33.57,99.9344
Sipanea,828.8542377331988,0.0,0.05263157894736842,0.0,0.05263157894736842,1.0,0.05263157894736842,25.369436753428364,76.28243411089838,26.39268729386201,24.44834171599747,2532.830620470528,54.07831188933243,1079.833684964057,244.74733475276628,221.05570876687355,222.74395902469126,1.0878968456251472,205.22256614432212,48.537567315010946,3329.087104250118,48.706463593344345,21.4703266002502,2.437113146842105,-62.166394247105266
Sipaneopsis,782.4087894769469,0.0,0.0,0.0,0.375,0.875,0.0,25.384638932994957,68.44382316416254,26.269174118253126,24.506501623709482,2677.70571849676,56.40055498840808,1168.8969075581638,244.04232576820132,226.27611521272362,226.33090604010079,0.9868351606963986,212.4669122997747,48.3913862387414,3169.6417941027885,49.61248279127489,21.602555591425293,2.8740033187500003,-65.342356514375
Sipapoantha,806.8513220396744,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Siphonandrium,407.423690205011,0.0,1.0,0.0,1.0,0.0,0.0,23.5063519450006,43.8632798938576,23.949245404362,22.86039042791,3514.90458830642,28.4521274934519,1218.52332809232,641.319731113412,539.604800914721,556.424051806766,3.59975461531788,343.070889841542,51.7143319924054,2071.10908956981,74.3996732967837,28.0134044883485,-5.34595233,140.83232114
Sisyranthus,537.6656440406141,0.2,0.8,0.0,0.8,0.8,0.8,17.82008999150089,333.54854247638673,21.718904516648497,13.14380626047274,812.5509006706649,65.31050578040995,369.0656679266228,53.04751837592432,873.0699128143485,926.0239009833765,2.785767922794704,156.58996116628543,61.327469253353684,2092.5117209437535,46.36938936318993,19.419731993237985,-27.919108296,29.306738291333332
Skytanthus,497.94282960001027,0.0,0.0,0.0,1.0,0.0,0.0,21.429319170687183,178.30145601907998,23.710020067006166,19.10270982308305,845.0941717251893,79.89550448792524,394.0908202543397,73.4586230271628,318.6242382558214,282.13694078109376,1.722110644088769,194.11677493156353,63.45545786989728,4717.184792716184,36.06549590072933,19.45333780810037,-20.508305879999998,-51.45400805333333
Socotrella,106.666666666667,0.0,0.0,1.0,0.0,1.0,0.0,25.4719999631246,156.403270721436,27.6098958651225,23.4717915852865,208.40220896403,98.5106252034505,125.236251831055,9.66995823383331,196.778915241361,267.155625025431,3.80158823728561,258.117475721571,78.6091283162435,4770.53571428571,29.5797642601861,21.625,12.49162925,53.78351902
Solenandra,279.7741319913238,0.0,0.0,0.0,0.9047619047619048,0.0,0.8095238095238095,24.499908779498863,146.5363280224899,26.25891495933814,22.544177076051785,1628.0896181499575,47.59529751411435,600.8741630194882,195.7756468447952,240.55501714989762,275.77963900493216,2.7506096116868113,362.93089708185636,61.37600434687544,1370.7324913159475,69.22771662003544,28.309381941516243,19.841168351190476,-76.43283589857143
Solenostemma,152.80092277509456,0.0,0.0,0.0,1.0,0.0,0.0,22.94262504577635,655.868133544922,31.24762535095215,14.2897500991821,28.10074996948245,78.61337661743164,15.9701247215271,1.359000027179715,982.749328613281,1095.03125,1.38639187812805,110.59375,82.3958320617676,10756.125,16.5625,12.5625,22.7453585,9.097535
Sommera,579.9758083045976,0.0,0.0,0.0,0.7272727272727273,0.0,0.7272727272727273,22.399831566430922,131.3851672645377,23.87234097554364,20.552054317933166,2268.5260421617522,67.24931797321801,1015.8793286087562,189.45274403140246,736.711827606627,768.4765805701007,4.605955275689738,353.6567958909027,58.916894104386806,1307.7632388408356,67.4215796823872,26.79214483650692,13.813719267954546,-88.50935161568181
Spermacoce,501.7359487434625,0.3402061855670103,0.6872852233676976,0.0,0.37800687285223367,0.9965635738831615,0.044673539518900345,24.0117295795968,195.79695584347706,26.32742650103402,21.33394520085733,1504.7550547153937,75.15575964918803,722.1725940692212,107.73467034733129,411.5595789069142,418.2882172986903,1.3422356387618,200.89405492713732,59.28172512911283,3845.8282472155697,44.254037502502094,20.94081446981428,-5.02996599956429,11.127278444660389
Spermadictyon,431.059514754624,0.0,0.0,0.0,1.0,0.0,0.0,16.696499824523947,431.211883544922,21.774749755859347,10.56562519073487,2383.5966796875,112.941375732422,1428.387817382815,54.23150062561035,1244.5429077148451,1510.143798828125,10.9119634628296,388.5729217529295,57.9166660308838,2187.0,55.3333320617676,26.21875,27.3217675,79.35531399999999
Sphinctanthus,730.4791689205294,0.0,0.0,0.0,0.875,0.25,0.875,24.553513113065335,105.6043829347836,25.723935519934034,23.120212662065185,1903.367093240089,64.6470047862286,814.952236409677,199.33214989950284,332.7822408181387,341.5547802529218,1.4438023840319578,203.20870101898328,54.152251261343395,3325.720968833558,48.58673542747244,21.001980611197915,-5.862840222812499,-62.007268910625
Spigelia,614.4429378129386,0.71875,0.23958333333333334,0.0,0.1875,0.34375,0.17708333333333334,21.92958155458916,209.4521255431348,24.38021910490119,19.077417670926952,1569.970738067087,64.81345238066585,700.3495308550135,137.85417029128314,651.0452162752479,669.4201484926629,2.412570177035256,238.65039114449857,56.74051834319854,1995.546576849986,50.53618888652415,22.394824686990134,-4.243622919824653,-64.67133829983159
Spirolobium,657.7905104682578,0.0,0.0,0.0,1.0,0.0,0.0,25.11873425740065,152.49037824628286,26.842702403525937,22.988611093794987,2329.817260549202,63.27437137259523,1033.0126661567174,213.58260714656623,320.22114225564604,322.9021533562628,2.587342865803304,248.5080216009653,53.80469887102324,4421.704212129626,55.55112419306346,24.82373458020752,11.314027561666668,105.39700122333332
Spongiosperma,770.4849836749196,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,25.280381627922793,67.84705399089636,26.110371943128087,24.39667457263975,2491.2731953685734,50.41042614956718,1008.5755315133093,304.8108441888692,238.8980992527631,240.29939397980442,1.0135783036921515,205.83169667002957,48.64732625948036,2971.0410123474444,49.39829303296457,20.855652382485626,0.994158095,-63.56110835083334
Squamellaria,142.94886363636374,0.0,0.0,0.0,0.0,1.0,0.0,25.048206731368783,87.92600999536178,26.090557023574583,23.87317281077649,2732.1611908879786,35.1479011656909,960.5280026600269,426.58746520732996,110.81589527516405,110.21449143673321,1.6639512355929122,354.5694790460029,51.667864063206835,2027.6658006366924,70.5984818692885,28.934843748996126,-14.3447554125,32.58156339
Stachyarrhena,773.8230633306127,0.0,0.0,0.0,0.3076923076923077,0.0,1.0,23.854474968250404,72.86205089482391,24.74525890508124,22.883863653527406,2664.3491357923795,54.32090141858603,1109.1030721332922,275.9312529430095,458.04052982111483,464.5072126432815,1.8586955558561524,252.5698341313353,50.019277172822235,3344.2896416337658,54.658210645995915,22.68504683243687,-0.5130974653846153,-67.55415670173078
Staelia,627.8455730620909,0.0,0.0,0.0,0.09523809523809523,1.0,0.0,23.607985814904133,196.61221623962047,25.9299949708516,21.0032433843807,1329.8992120896726,65.21162353463042,599.1282469724276,97.68123748999159,362.3541442433162,362.8846322562039,0.9781868902174395,161.36213552726616,56.622921719060365,2719.552527409275,42.402022713914285,19.666709002800378,-15.454970454285714,-49.751279908730154
Standleya,736.6323088418661,0.0,0.0,0.0,0.0,0.0,0.0,23.371739306678997,169.4480918259,25.245265314193198,20.98910556496692,1290.083913161814,72.45130915526985,644.523216254831,76.90930419941878,472.9631355932614,476.1340112696531,1.3759363467514407,175.86775555067578,54.97960370561638,2480.24511309915,42.75156399503372,20.093936239504238,-17.36169248,-43.659719552
Stapelia,412.39501902404254,0.0,0.0,1.0,0.0,1.0,0.0,18.304709558285403,399.1963526444421,23.055031981247136,12.791895012888697,431.1841827196843,61.20143361863666,199.91339013376782,34.13678018337325,866.5710511270178,860.2186350945792,2.281747726877489,102.7768244460654,72.9662403591517,2131.6326432731853,29.737930529269864,14.019889997007455,-27.391903574270835,22.4926801690625
Stapelianthus,216.717628705148,0.0,0.0,1.0,0.0,1.0,0.0,23.545221411072827,224.02243047219056,25.937615810882825,20.3238761186878,1112.8974229455528,102.13744059704125,637.2767020576331,50.67899664600058,363.82060810054173,338.08043350896844,1.5156771280644346,154.03759762625916,62.59708774672714,5042.472305922121,45.92853945387402,17.14104068814947,-21.61079573,45.37666003142857
Stapeliopsis,356.9131509794555,0.0,0.0,1.0,0.0,1.0,0.0,17.283872515900498,407.7987277096973,22.214581767555174,11.724937748671675,334.9362789293605,46.89864029271641,133.6649456785555,42.56695107293465,775.3016509713788,781.1640037088664,1.917554166601601,108.90664576379665,75.97981345664975,2721.124077599541,28.942147284438725,12.622577273566101,-30.816702415,20.93570821625
Stathmostelma,581.3337588096745,0.5,0.5714285714285714,0.0,0.8571428571428571,0.8571428571428571,0.5,22.776248897057354,152.00821923955831,24.515212837980815,20.77815659979865,1063.5461567936907,85.43050241038985,531.6825213871599,52.47887646723479,881.8769312272268,938.7976726370882,1.4575366759506605,137.17750691484662,60.163750834956936,6021.791037477815,40.110522381812984,18.22383555056651,-6.386050202053572,31.348236885178572
Steenisia,634.5610576923078,0.0,0.0,0.0,0.6,0.6,0.0,25.304463433883033,31.01642357054012,25.67147183944225,24.912433708900043,3413.8776674247174,23.78449640105741,1087.189526992994,608.4344112137649,245.0876983637758,247.2465578395092,2.3196352537558522,300.07755748296415,48.82440502966712,1399.159755949838,60.709875752089395,27.77117460936679,1.1839272580000002,112.99785493699999
Stelmagonum,489.298342541436,0.0,1.0,0.0,0.0,1.0,0.0,21.3572482940839,173.256887850391,23.4587644991504,19.0047984034145,1228.88112995219,103.340392012395,756.106870518087,33.9636436352688,1150.44453373317,1171.39555804908,5.16950067046997,255.295637495681,61.8343263114259,401.322990126939,50.2062280289963,26.1192113314092,18.84794656,-100.70238843
Stenaria,328.93455363330577,0.0,0.7142857142857143,0.0,0.7142857142857143,1.0,0.7142857142857143,19.325206031535053,587.616217709622,26.427443447792246,11.47170534183077,661.1805294158019,60.679923613731845,296.77761167826986,73.94880220682106,801.9643261559524,805.2374083941779,1.703000431263305,157.51634741788067,73.36134628325284,808.7654923208325,37.79621680073558,22.8710083902156,28.75005165,-102.40710050142856
Stenosepala,743.673123878292,0.0,0.0,0.0,1.0,0.0,1.0,26.4775009155273,32.632251739502,26.9204998016357,26.0639991760254,2558.36645507812,42.6237487792969,917.13525390625,302.539764404297,109.243766784668,125.459999084473,0.984790086746216,293.666656494141,51.0625,3805.5,58.25,23.4375,7.267722,-74.609444
Stenostelma,515.3947180020864,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,17.531229178110785,412.88441467285156,22.057979265848825,11.849895874659202,616.1987101236979,73.82983144124347,301.6131464640299,22.52764558792113,1280.451299031575,1267.2910461425752,1.2939104189475368,114.73321596781413,64.24652767181395,1989.6458333333333,35.39085674285888,17.515625,-27.058547416666666,27.971854333333336
Stenostomum,302.4798674353166,0.0,0.0,0.0,0.9166666666666666,0.0,0.8958333333333334,24.567766806298327,141.90105596205575,26.3034834992352,22.711801693409765,1674.5458137322728,48.26459826698809,628.5247419061519,194.04299137955078,255.12543099558377,268.09469849130926,2.6437399457558444,360.39125178850026,61.10350366133813,1632.2615607168566,66.14346799427874,28.017410309632258,19.091322937708334,-75.287385434375
Stenotis,316.57665945925663,0.375,0.375,0.0,0.0,1.0,0.0,22.155577659606937,421.92202377319325,27.36596882343291,16.59056246280671,333.8510761260984,120.43348550796486,225.84779167175293,6.635718509554856,350.93524992465984,490.795305132866,3.726416893303394,133.73437786102318,75.10041332244873,684.359375,25.638161182403575,22.609375,25.1551014375,-110.1798416875
Stephanococcus,618.8833679986581,0.0,1.0,0.0,0.0,0.0,0.0,24.1798344230179,87.05119843086773,25.328576535847127,23.13020507176317,1816.370365174697,58.45826250731885,755.5435618941543,115.37422267586854,530.0267875560886,534.0149830398035,1.049995929029658,200.974890034715,51.17579419340275,5958.072390226011,48.41984035777642,20.97915032409393,0.3447036574999998,15.85478308
Stephanostegia,216.717628705148,0.0,0.0,0.0,0.0,0.0,1.0,23.7320083942985,157.5272535298115,25.27334309507785,21.41135550740625,1831.18272036519,97.2475971190743,1087.3408040932816,58.584454077011245,307.14481476425095,307.8813403494677,1.521458749439088,183.649724289555,59.549529261237,4711.967690242474,50.909188477945,18.185380802841053,-16.878769685,47.36646587
