,accepted_species,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_parent,accepted_parent_w_author,accepted_parent_id,accepted_parent_ipni_id,accepted_parent_rank,plant_name_id,ipni_id,taxon_rank,taxon_status,family,genus_hybrid,genus,species_hybrid,species,infraspecific_rank,infraspecies,parenthetical_author,primary_author,publication_author,place_of_publication,volume_and_page,first_published,nomenclatural_remarks,geographic_area,lifeform_description,climate_description,taxon_name,taxon_authors,accepted_plant_name_id,basionym_plant_name_id,replaced_synonym_author,homotypic_synonym,parent_plant_name_id,powo_id,hybrid_formula,reviewed,accepted_species_w_author,accepted_species_ipni_id,accepted_species_id,Genus,Herb,Liana,Succulent,Shrub,Subshrub,Tree,Animal Richness,Bio1,Bio4,Bio10,Bio11,Bio12,Bio15,Bio16,Bio17,Brkl Elevation,Elevation,Slope,Soil Nitrogen,Soil pH,Soil Depth,Soil OCS,Soil Water Cap,Latitude,Longitude,PC0,PC1
1100,Gonioma kamassi,79133-1,Gonioma kamassi,Gonioma kamassi E.Mey.,Apocynaceae,Species,Gonioma,Gonioma E.Mey.,91636,2342-1,Genus,91637,79133-1,Species,Accepted,Apocynaceae,,Gonioma,,kamassi,,,,E.Mey.,,Comm. Pl. Afr. Austr.,: 189,(1838),,S. Africa,shrub or tree,subtropical,Gonioma kamassi,E.Mey.,91637,,,,91636,79133-1,,Y,Gonioma kamassi E.Mey.,79133-1,91637,Gonioma,0,0,0,1,0,1,527.7814185188244,15.9934997558594,274.387496948242,19.3402500152588,12.4549999237061,719.302978515625,20.8425006866455,222.717498779297,132.617752075195,114.321327209473,420.144989013672,5.28925371170044,240.787872314453,62.4285697937012,1571.5,54.0,18.375,-33.973454000000004,23.078242,-1.6645482077600042,0.8153689680310993
1101,Leptadenia madagascariensis,98978-1,Leptadenia madagascariensis,Leptadenia madagascariensis Decne.,Apocynaceae,Species,Leptadenia,Leptadenia R.Br.,507739,3469-1,Genus,507763,98978-1,Species,Accepted,Apocynaceae,,Leptadenia,,madagascariensis,,,,Decne.,A.P.de Candolle,Prodr., 8: 629,(1844),,"Comoros, Juan de Nova I., Madagascar",liana,seasonally dry tropical,Leptadenia madagascariensis,Decne.,507763,,,,507739,98978-1,,Y,Leptadenia madagascariensis Decne.,98978-1,507763,Leptadenia,0,1,0,0,0,0,216.717628705148,25.14462566375735,209.643005371094,27.4732494354248,22.1612491607666,609.8646240234375,110.790000915527,389.233245849609,18.5491256713867,47.81578826904295,31.8975009918213,0.423433497548103,122.277778625488,65.9523773193359,6265.75,40.7142868041992,15.84375,-23.0521315,44.0978515,-2.4955251778510705,-3.617752906078542
1102,Vinca difformis,82683-1,Vinca difformis,Vinca difformis Pourr.,Apocynaceae,Species,Vinca,Vinca L.,213142,2619-1,Genus,213148,82683-1,Species,Accepted,Apocynaceae,,Vinca,,difformis,,,,Pourr.,,Mém. Acad. Sci. Toulouse, 3: 333,(1788),,"Azores, W. & C. Medit.",perennial or subshrub,temperate,Vinca difformis,Pourr.,213148,,,,213142,82683-1,,Y,Vinca difformis Pourr.,82683-1,213148,Vinca,0,0,0,0,1,0,194.82349287347216,15.3292503356934,547.014221191406,22.4514999389648,9.05525016784668,734.0625,42.7127494812012,303.028259277344,77.620246887207,169.85871887207,176.559997558594,2.27629137039185,230.358978271484,70.5,1430.0,49.6666679382324,22.6875,40.630227,-0.39492,-2.6818644515641186,0.7614161717892398
1103,Vinca major,82697-1,Vinca major,Vinca major L.,Apocynaceae,Species,Vinca,Vinca L.,213142,2619-1,Genus,213165,82697-1,Species,Accepted,Apocynaceae,,Vinca,,major,,,,L.,,Sp. Pl.,: 209,(1753),,S. Europe to Caucasus,perennial or subshrub,temperate,Vinca major,L.,213165,,,,213142,82697-1,,Y,Vinca major L.,82697-1,213165,Vinca,0,0,0,0,1,0,226.42783671189025,11.1632499694824,531.623474121094,17.9457492828369,4.91375017166138,834.8017578125,20.7127494812012,270.785003662109,154.237503051758,119.725761413574,124.182502746582,1.14146339893341,334.786117553711,63.4166679382324,1592.5,55.3125,23.0,46.84705,1.24427,-2.0838419909768158,2.0479157201599034
1104,Pentas suswaensis,760308-1,Pentas suswaensis,Pentas suswaensis Verdc.,Rubiaceae,Species,Pentas,Pentas Benth.,149925,35090-1,Genus,150037,760308-1,Species,Accepted,Rubiaceae,,Pentas,,suswaensis,,,,Verdc.,,Kirkia, 5: 274,(1966),,Kenya,subshrub or shrub,seasonally dry tropical,Pentas suswaensis,Verdc.,150037,,,,149925,760308-1,,Y,Pentas suswaensis Verdc.,760308-1,150037,Pentas,0,0,0,1,1,0,582.335889570552,25.0735427361741,102.847673603746,26.4201517629958,23.8078858196317,676.746119282564,80.5464768175219,302.262056672322,53.517749997785,780.615785951544,786.336743784035,1.14881756177083,136.891021444885,71.5077035235188,7115.06990373529,37.1165704414919,22.0178647158609,0.52977986,37.85786204,-2.3910837802842364,-2.263511741826792
1105,Alstonia legouixiae,76548-1,Alstonia legouixiae,Alstonia legouixiae Van Heurck & Müll.Arg.,Apocynaceae,Species,Alstonia,Alstonia R.Br.,6994,331333-2,Genus,7049,76548-1,Species,Accepted,Apocynaceae,,Alstonia,,legouixiae,,,,Van Heurck & Müll.Arg.,,Flora, 53: 170,(1870),,New Caledonia,shrub or tree,wet tropical,Alstonia legouixiae,Van Heurck & Müll.Arg.,7049,,,,6994,76548-1,,Y,Alstonia legouixiae Van Heurck & Müll.Arg.,76548-1,7049,Alstonia,0,0,0,1,0,1,156.882352941176,22.2212967574596,215.900227308273,24.8874648809433,19.3965039104223,1802.56374740601,49.374371111393,786.094450950623,220.392723083496,177.818723145653,218.759452555329,4.02077301312238,266.663934824418,53.2469810952946,1396.66891891892,66.4808774675642,23.1751125954293,-21.29461419,165.67184978,0.9114648218619263,-0.059763383959753676
1106,Alstonia deplanchei,76527-1,Alstonia deplanchei,Alstonia deplanchei Van Heurck & Müll.Arg.,Apocynaceae,Species,Alstonia,Alstonia R.Br.,6994,331333-2,Genus,7025,76527-1,Species,Accepted,Apocynaceae,,Alstonia,,deplanchei,,,,Van Heurck & Müll.Arg.,,Flora, 53: 171,(1870),,NW. & WC. New Caledonia,shrub,wet tropical,Alstonia deplanchei,Van Heurck & Müll.Arg.,7025,,,,6994,76527-1,,Y,Alstonia deplanchei Van Heurck & Müll.Arg.,76527-1,7025,Alstonia,0,0,0,1,0,0,156.882352941176,22.2212967574596,215.900227308273,24.8874648809433,19.3965039104223,1802.56374740601,49.374371111393,786.094450950623,220.392723083496,177.818723145653,218.759452555329,4.02077301312238,266.663934824418,53.2469810952946,1396.66891891892,66.4808774675642,23.1751125954293,-21.29461419,165.67184978,0.9114648218619263,-0.059763383959753676
1107,Hintonia standleyana,122722-2,Hintonia standleyana,Hintonia standleyana Bullock,Rubiaceae,Species,Hintonia,Hintonia Bullock,99335,297578-2,Genus,99341,122722-2,Species,Accepted,Rubiaceae,,Hintonia,,standleyana,,,,Bullock,,Hooker's Icon. Pl., 33: t. 3295,(1935),,S. Mexico to Guatemala,shrub or tree,wet tropical,Hintonia standleyana,Bullock,99341,,,,99335,122722-2,,Y,Hintonia standleyana Bullock,122722-2,99341,Hintonia,0,0,0,1,0,1,531.934327466677,17.571249961853,153.9782485961915,19.376000404357903,15.40962505340575,680.9281311035155,88.13925170898435,364.68513488769554,20.851625442504897,1840.30889892578,1965.54870605469,4.821022152900695,168.354164123535,73.0465278625488,678.5,45.5104160308838,25.125,17.6107935,-97.1480085,-3.5458627807536494,2.0570218604877586
1108,Alstonia constricta,76518-1,Alstonia constricta,Alstonia constricta F.Muell.,Apocynaceae,Species,Alstonia,Alstonia R.Br.,6994,331333-2,Genus,7016,76518-1,Species,Accepted,Apocynaceae,,Alstonia,,constricta,,,,F.Muell.,,Fragm., 1: 57,(1858),,E. Australia,tree,desert or dry shrubland,Alstonia constricta,F.Muell.,7016,,,,6994,76518-1,,Y,Alstonia constricta F.Muell.,76518-1,7016,Alstonia,0,0,0,0,0,1,347.82064819655,18.42799949646,540.744995117188,24.9482498168945,11.3447504043579,664.867248535156,28.7290000915527,232.582244873047,115.014999389648,288.132965087891,283.142486572266,1.03857243061066,162.375,67.7291641235352,2659.5,37.4375,20.25,-29.5925345,150.1629875,-2.494752741175843,-0.8604188890934997
1109,Alstonia pneumatophora,76578-1,Alstonia pneumatophora,Alstonia pneumatophora Backer ex Den Berger,Apocynaceae,Species,Alstonia,Alstonia R.Br.,6994,331333-2,Genus,7092,76578-1,Species,Accepted,Apocynaceae,,Alstonia,,pneumatophora,,,,Backer ex Den Berger,,Meded. Proefstat. Thee, 97: 153,(1926),,W. & C. Malesia,tree,wet tropical,Alstonia pneumatophora,Backer ex Den Berger,7092,,,,6994,76578-1,,Y,Alstonia pneumatophora Backer ex Den Berger,76578-1,7092,Alstonia,0,0,0,0,0,1,612.3294870917238,26.5437498092651,37.04599952697755,27.0270004272461,26.04675006866455,2696.03967285156,24.0962505340576,853.206512451172,483.0196380615234,43.343491554260254,32.8837504386902,0.453227438032627,220.472221374512,48.560606002807646,2834.375,51.7196979522705,29.0625,1.6494875,102.2084855,2.9584863951464118,-1.3769812111038289
1110,Alstonia balansae,76508-1,Alstonia balansae,Alstonia balansae Guillaumin,Apocynaceae,Species,Alstonia,Alstonia R.Br.,6994,331333-2,Genus,7003,76508-1,Species,Accepted,Apocynaceae,,Alstonia,,balansae,,,,Guillaumin,,Bull. Soc. Bot. France, 88: 370,(1941),,New Caledonia,tree,wet tropical,Alstonia balansae,Guillaumin,7003,,,,6994,76508-1,,Y,Alstonia balansae Guillaumin,76508-1,7003,Alstonia,0,0,0,0,0,1,156.882352941176,23.2019996643066,231.811004638672,25.9512500762939,20.0702495574951,1464.16296386719,57.1032485961914,695.233764648438,160.260498046875,78.1274261474609,74.9649963378906,2.03309440612793,200.52082824707,53.125,1899.25,59.3125,22.125,-21.132008,164.914459,0.32616677554562906,-1.1939094382467625
1111,Alstonia mairei,76557-1,Alstonia mairei,Alstonia mairei H.Lév.,Apocynaceae,Species,Alstonia,Alstonia R.Br.,6994,331333-2,Genus,7066,76557-1,Species,Accepted,Apocynaceae,,Alstonia,,mairei,,,,H.Lév.,,Cat. Pl. Yun-Nan,: 9,(1915),,SC. China to N. Vietnam,shrub,wet tropical,Alstonia mairei,H.Lév.,7066,,,,6994,76557-1,,Y,Alstonia mairei H.Lév.,76557-1,7066,Alstonia,0,0,0,1,0,0,566.4567334239675,18.01472786573805,465.5863954064125,23.514633772886494,11.6337593973779,1704.934841620455,77.1894786157026,885.2234222486579,76.6626183956073,1068.295490638701,1077.7538036687336,5.022295516058795,286.660646928202,58.92858929304445,2472.05575192377,61.10320632336915,25.12286976386395,22.584507075,105.472460595,-1.2952700402673254,1.9146222622962359
1112,Alstonia sphaerocapitata,76598-1,Alstonia sphaerocapitata,Alstonia sphaerocapitata Boiteau,Apocynaceae,Species,Alstonia,Alstonia R.Br.,6994,331333-2,Genus,7118,76598-1,Species,Accepted,Apocynaceae,,Alstonia,,sphaerocapitata,,,,Boiteau,,Adansonia,", n.s., 16: 474",(1977),,NC. New Caledonia,tree,wet tropical,Alstonia sphaerocapitata,Boiteau,7118,,,,6994,76598-1,,Y,Alstonia sphaerocapitata Boiteau,76598-1,7118,Alstonia,0,0,0,0,0,1,156.882352941176,22.4115009307861,216.682250976562,25.0214996337891,19.5397491455078,2571.42016601562,51.1059989929199,1148.79077148438,298.859252929688,123.468147277832,174.634994506836,4.30819034576416,257.416656494141,51.8333320617676,1205.66662597656,75.125,23.0833339691162,-20.864,165.23,1.8717543564059238,0.213729338098883
1113,Alstonia congensis,76517-1,Alstonia congensis,Alstonia congensis Engl.,Apocynaceae,Species,Alstonia,Alstonia R.Br.,6994,331333-2,Genus,7014,76517-1,Species,Accepted,Apocynaceae,,Alstonia,,congensis,,,,Engl.,,Bot. Jahrb. Syst., 8: 64,(1886),,W. & WC. Trop. Africa,tree,wet tropical,Alstonia congensis,Engl.,7014,,,,6994,76517-1,,Y,Alstonia congensis Engl.,76517-1,7014,Alstonia,0,0,0,0,0,1,580.1798199643138,25.9137496948242,102.644752502441,27.0782508850098,24.6135005950928,2368.72509765625,70.4309997558594,1128.35876464844,63.5555000305176,93.5207748413086,99.6524963378906,0.830385208129883,233.41667175293,52.4375,12140.0,56.5,23.8125,7.102415000000001,2.2828045,0.8186422706629992,-2.5085220772849075
1114,Alstonia lanceolata,76545-1,Alstonia lanceolata,Alstonia lanceolata Van Heurck & Müll.Arg.,Apocynaceae,Species,Alstonia,Alstonia R.Br.,6994,331333-2,Genus,7045,76545-1,Species,Accepted,Apocynaceae,,Alstonia,,lanceolata,,,,Van Heurck & Müll.Arg.,,Observ. Bot. Descript. Pl. Nov. Herb. Van Heurckiani, 2: 199,(1871),,New Caledonia,shrub or tree,wet tropical,Alstonia lanceolata,Van Heurck & Müll.Arg.,7045,,,,6994,76545-1,,Y,Alstonia lanceolata Van Heurck & Müll.Arg.,76545-1,7045,Alstonia,0,0,0,1,0,1,156.882352941176,22.2212967574596,215.900227308273,24.8874648809433,19.3965039104223,1802.56374740601,49.374371111393,786.094450950623,220.392723083496,177.818723145653,218.759452555329,4.02077301312238,266.663934824418,53.2469810952946,1396.66891891892,66.4808774675642,23.1751125954293,-21.29461419,165.67184978,0.9114648218619263,-0.059763383959753676
1115,Alstonia venenata,76602-1,Alstonia venenata,Alstonia venenata R.Br.,Apocynaceae,Species,Alstonia,Alstonia R.Br.,6994,331333-2,Genus,7123,76602-1,Species,Accepted,Apocynaceae,,Alstonia,,venenata,,,,R.Br.,,Asclepiadeae,: 64,(1810),,S. India,shrub or tree,seasonally dry tropical,Alstonia venenata,R.Br.,7123,,,,6994,76602-1,,Y,Alstonia venenata R.Br.,76602-1,7123,Alstonia,0,0,0,1,0,1,419.018587360595,24.3274993896484,120.639999389648,26.2910003662109,23.0349998474121,1748.77600097656,68.7062530517578,768.319274902344,111.21549987793,549.12744140625,611.907470703125,5.65852785110474,328.125,55.0888900756836,6283.5,65.0,25.0625,9.645225,77.129105,0.477629120512366,-0.11524608856011025
1116,Gardneria nutans,546343-1,Gardneria nutans,Gardneria nutans Siebold & Zucc.,Loganiaceae,Species,Gardneria,Gardneria Wall.,2817268,25066-1,Genus,2817280,546343-1,Species,Accepted,Loganiaceae,,Gardneria,,nutans,,,,Siebold & Zucc.,,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss., 4(3): 165,(1846),,"S. China Korea (Jeju-do), SC. & S. Japan to Taiwan",climbing shrub or liana,subtropical,Gardneria nutans,Siebold & Zucc.,2817280,,,,2817268,546343-1,,N,Gardneria nutans Siebold & Zucc.,546343-1,2817280,Gardneria,0,1,0,1,0,0,351.9064713568032,15.8474998474121,700.7276306152345,25.0758743286133,6.97487497329712,2384.78564453125,57.4652481079102,973.0107727050784,250.625,100.27977752685536,152.682495117188,2.47201871871948,277.4962158203125,52.6875,1371.45831298828,65.7333297729492,25.375,33.205846,130.39126750000003,-0.07445883832888003,1.4424234822266522
1117,Alstonia angustifolia,105718-3,Alstonia angustifolia,Alstonia angustifolia Wall. ex A.DC.,Apocynaceae,Species,Alstonia,Alstonia R.Br.,6994,331333-2,Genus,6997,105718-3,Species,Accepted,Apocynaceae,,Alstonia,,angustifolia,,,,Wall. ex A.DC.,A.P.de Candolle,Prodr., 8: 409,(1844),,W. Malesia,tree,wet tropical,Alstonia angustifolia,Wall. ex A.DC.,6997,,,,6994,105718-3,,Y,Alstonia angustifolia Wall. ex A.DC.,105718-3,6997,Alstonia,0,0,0,0,0,1,686.38249794048,26.4104995727539,29.2162494659424,26.7497501373291,26.0067501068115,2896.90087890625,28.9545001983643,910.133483886719,440.262512207031,116.271469116211,83.0425033569336,0.633989989757538,205.375,45.5416679382324,1503.75,51.3125,25.6875,-1.85,102.65,2.8679424429661142,-1.3910605367282318
1118,Alstonia odontophora,76565-1,Alstonia odontophora,Alstonia odontophora Boiteau,Apocynaceae,Species,Alstonia,Alstonia R.Br.,6994,331333-2,Genus,7076,76565-1,Species,Accepted,Apocynaceae,,Alstonia,,odontophora,,,,Boiteau,,Adansonia,", n.s., 16: 472",(1977),,SE. New Caledonia,shrub or tree,wet tropical,Alstonia odontophora,Boiteau,7076,,,,6994,76565-1,,Y,Alstonia odontophora Boiteau,76565-1,7076,Alstonia,0,0,0,1,0,1,156.882352941176,22.2212967574596,215.900227308273,24.8874648809433,19.3965039104223,1802.56374740601,49.374371111393,786.094450950623,220.392723083496,177.818723145653,218.759452555329,4.02077301312238,266.663934824418,53.2469810952946,1396.66891891892,66.4808774675642,23.1751125954293,-21.29461419,165.67184978,0.9114648218619263,-0.059763383959753676
1119,Alstonia spectabilis,76597-1,Alstonia spectabilis,Alstonia spectabilis R.Br.,Apocynaceae,Species,Alstonia,Alstonia R.Br.,6994,331333-2,Genus,7115,76597-1,Species,Accepted,Apocynaceae,,Alstonia,,spectabilis,,,,R.Br.,,Asclepiadeae,: 64,(1810),,Malesia to N. Australia,tree,wet tropical,Alstonia spectabilis,R.Br.,7115,,,,6994,76597-1,,Y,Alstonia spectabilis R.Br.,76597-1,7115,Alstonia,0,0,0,0,0,1,335.96848618753853,26.9167499542236,256.373504638672,29.6445007324219,23.0507507324219,1143.05798339844,112.03099822998,731.858764648438,5.7350001335144,126.044319152832,138.962493896484,1.45533061027527,102.958335876465,64.5416641235352,2052.0,27.5,17.125,-15.31239,130.85911,-1.8927686065128095,-3.4461914626710963
1120,Alstonia lenormandii,76549-1,Alstonia lenormandii,Alstonia lenormandii Van Heurck & Müll.Arg.,Apocynaceae,Species,Alstonia,Alstonia R.Br.,6994,331333-2,Genus,7052,76549-1,Species,Accepted,Apocynaceae,,Alstonia,,lenormandii,,,,Van Heurck & Müll.Arg.,,Flora, 53: 172,(1870),,NC. & SE. New Caledonia,tree,wet tropical,Alstonia lenormandii,Van Heurck & Müll.Arg.,7052,,,,6994,76549-1,,Y,Alstonia lenormandii Van Heurck & Müll.Arg.,76549-1,7052,Alstonia,0,0,0,0,0,1,156.882352941176,21.797624588012702,210.5134963989255,24.4573755264282,19.10375022888185,2283.35748291016,42.49875068664555,946.1765136718776,316.588623046875,172.18420791626,187.4375,4.073988914489744,236.273017883301,53.0444450378418,775.25,68.3023796081543,24.4375,-22.1566605,166.6477525,1.5391861923056875,0.23942805627372946
1121,Alstonia boonei,76511-1,Alstonia boonei,Alstonia boonei De Wild.,Apocynaceae,Species,Alstonia,Alstonia R.Br.,6994,331333-2,Genus,7007,76511-1,Species,Accepted,Apocynaceae,,Alstonia,,boonei,,,,De Wild.,,Repert. Spec. Nov. Regni Veg., 13: 382,(1914),,W. Trop. Africa to Ethiopia and Tanzania,tree,wet tropical,Alstonia boonei,De Wild.,7007,,,,6994,76511-1,,Y,Alstonia boonei De Wild.,76511-1,7007,Alstonia,0,0,0,0,0,1,574.0557605090376,24.9519996643066,101.632751464844,26.4817504882812,23.863250732421903,1726.81921386719,54.32912445068355,658.152770996094,114.490997314453,233.620498657227,312.532501220703,1.02940917015076,286.25,54.8541679382324,11823.25,51.0625,18.875,6.103877,0.58068,-0.1524526993020104,-2.3389593167372453
1122,Gardneria angustifolia,546332-1,Gardneria angustifolia,Gardneria angustifolia Wall.,Loganiaceae,Species,Gardneria,Gardneria Wall.,2817268,25066-1,Genus,2817269,546332-1,Species,Accepted,Loganiaceae,,Gardneria,,angustifolia,,,,Wall.,W.Roxburgh,Fl. Ind., 1: 318,(1820),,Himalaya to China (NW. Yunnan),scrambling shrub,subtropical,Gardneria angustifolia,Wall.,2817269,,,,2817268,546332-1,,N,Gardneria angustifolia Wall.,546332-1,2817269,Gardneria,0,0,0,1,0,0,505.7844709589468,7.92749977111816,488.7392578125,13.7272500991821,1.22800004482269,1650.55847167969,78.7072525024414,939.256225585938,79.5242462158203,2848.509765625,2977.44995117188,12.2095813751221,420.729156494141,58.5,1472.0,68.5,26.5,27.51,98.6331,-2.906753708137298,7.7080297034071785
1123,Alstonia coriacea,76520-1,Alstonia coriacea,Alstonia coriacea Pancher ex S.Moore,Apocynaceae,Species,Alstonia,Alstonia R.Br.,6994,331333-2,Genus,7017,76520-1,Species,Accepted,Apocynaceae,,Alstonia,,coriacea,,,,Pancher ex S.Moore,,"J. Linn. Soc., Bot.", 45: 362,(1921),,EC. & SE. New Caledonia,shrub,wet tropical,Alstonia coriacea,Pancher ex S.Moore,7017,,,,6994,76520-1,,Y,Alstonia coriacea Pancher ex S.Moore,76520-1,7017,Alstonia,0,0,0,1,0,0,156.882352941176,20.6009998321533,231.884994506836,23.5222492218018,17.6012496948242,1572.53894042969,43.036750793457,645.417724609375,215.451248168945,378.504150390625,386.135009765625,7.12402868270874,261.770843505859,54.1666679382324,2181.25,64.1875,21.1875,-22.067823,166.348285,0.22612422100767532,0.7019568960314947
1124,Alstonia penangiana,999779-1,Alstonia penangiana,Alstonia penangiana Sidiyasa,Apocynaceae,Species,Alstonia,Alstonia R.Br.,6994,331333-2,Genus,7087,999779-1,Species,Accepted,Apocynaceae,,Alstonia,,penangiana,,,,Sidiyasa,,"Blumea, Suppl.", 11: 162,(1998),,Pen. Malaysia (Penang Hill),tree,wet tropical,Alstonia penangiana,Sidiyasa,7087,,,,6994,999779-1,,Y,Alstonia penangiana Sidiyasa,999779-1,7087,Alstonia,0,0,0,0,0,1,776.6875,25.7491997352779,60.6927180277772,26.4664053057877,24.8847976814051,2682.73077631619,36.1304993243504,1012.6587650309,432.579319089885,208.6088931259,212.836220600586,2.48451715756412,286.802059807446,49.6670545249547,1733.89745957612,57.5728482364528,24.4447800448393,4.02825781,102.17839952,2.5791041981237037,-0.6285777284357905
1125,Alstonia rostrata,76584-1,Alstonia rostrata,Alstonia rostrata C.E.C.Fisch.,Apocynaceae,Species,Alstonia,Alstonia R.Br.,6994,331333-2,Genus,7099,76584-1,Species,Accepted,Apocynaceae,,Alstonia,,rostrata,,,,C.E.C.Fisch.,,Bull. Misc. Inform. Kew, 1929: 315,(1929),,China (S. Yunnan) to W. Sumatera,tree,wet tropical,Alstonia rostrata,C.E.C.Fisch.,7099,,,,6994,76584-1,,Y,Alstonia rostrata C.E.C.Fisch.,76584-1,7099,Alstonia,0,0,0,0,0,1,620.1481027370978,21.9264993667603,329.4901275634765,25.1373748779297,17.08887481689455,1625.80725097656,82.2391242980957,895.0096130371095,64.39699935913085,901.87255859375,873.717529296875,5.26888871192932,246.875,51.5208339691162,909.375,65.21875,25.1875,21.7806355,101.407764,-0.303198520371066,1.072593496647229
1126,Alstonia boulindaensis,76512-1,Alstonia boulindaensis,Alstonia boulindaensis Boiteau,Apocynaceae,Species,Alstonia,Alstonia R.Br.,6994,331333-2,Genus,7008,76512-1,Species,Accepted,Apocynaceae,,Alstonia,,boulindaensis,,,,Boiteau,,Adansonia,", n.s., 16: 474",(1977),,C. New Caledonia,shrub or tree,wet tropical,Alstonia boulindaensis,Boiteau,7008,,,,6994,76512-1,,Y,Alstonia boulindaensis Boiteau,76512-1,7008,Alstonia,0,0,0,1,0,1,156.882352941176,22.2212967574596,215.900227308273,24.8874648809433,19.3965039104223,1802.56374740601,49.374371111393,786.094450950623,220.392723083496,177.818723145653,218.759452555329,4.02077301312238,266.663934824418,53.2469810952946,1396.66891891892,66.4808774675642,23.1751125954293,-21.29461419,165.67184978,0.9114648218619263,-0.059763383959753676
1127,Alstonia quaternata,76580-1,Alstonia quaternata,Alstonia quaternata Van Heurck & Müll.Arg.,Apocynaceae,Species,Alstonia,Alstonia R.Br.,6994,331333-2,Genus,7095,76580-1,Species,Accepted,Apocynaceae,,Alstonia,,quaternata,,,,Van Heurck & Müll.Arg.,,Flora, 53: 170,(1870),,NW. & C. New Caledonia,shrub or tree,wet tropical,Alstonia quaternata,Van Heurck & Müll.Arg.,7095,,,,6994,76580-1,,Y,Alstonia quaternata Van Heurck & Müll.Arg.,76580-1,7095,Alstonia,0,0,0,1,0,1,156.882352941176,22.2212967574596,215.900227308273,24.8874648809433,19.3965039104223,1802.56374740601,49.374371111393,786.094450950623,220.392723083496,177.818723145653,218.759452555329,4.02077301312238,266.663934824418,53.2469810952946,1396.66891891892,66.4808774675642,23.1751125954293,-21.29461419,165.67184978,0.9114648218619263,-0.059763383959753676
